Trade,OfferAmount,OfferItem,DesiredAmount,DesiredItem
"""I'm interested in acquiring 25 aluminum and am willing to trade 37 wheat in exchange. Would you consider the offer?""",37,wheat,25,aluminum
"""I'm willing to exchange 36 coal for 39 gold. Is that something you'd be interested in?""",36,coal,39,gold
"""I have 14 coal that I'm willing to exchange for 50 stones. Let me know if you're interested in a trade.""",14,coal,50,stones
"""I have 45 aluminum that I'm willing to exchange for 14 stones. Let me know if you're interested in a trade.""",45,aluminum,14,stones
"""I'm looking to acquire 32 horses and can offer 1 gold in exchange. Would you be interested in a trade?""",1,gold,32,horses
"""I'd like to trade 42 stones for 26 iron. Let me know if you're interested.""",42,stones,26,iron
"""I have 25 iron and am looking to exchange them for 40 aluminum. Would you be open to a trade?""",25,iron,40,aluminum
"""I'm looking to trade 45 aluminum for 21 iron. Would you consider the offer?""",45,aluminum,21,iron
"""I'd like to offer 46 aluminum for 18 iron. Are you open to a trade?""",46,aluminum,18,iron
"""I'm looking to acquire 18 aluminum and can offer 33 iron in exchange. Would you be interested in a trade?""",33,iron,18,aluminum
"""I'm interested in acquiring 26 horses and am willing to offer 39 gold in exchange. Are you open to a trade?""",39,gold,26,horses
"""I have 40 gold and am interested in trading them for 48 wood. What do you think?""",40,gold,48,wood
"""I'd like to trade 33 aluminum for 46 wheat. Let me know if you're interested.""",33,aluminum,46,wheat
"""I'd like to make a trade. I have 48 stones that I can offer for 10 horses.""",48,stones,10,horses
"""I have 36 coal and I'm interested in trading them for 31 wood. Would you consider the offer?""",36,coal,31,wood
"""I'd like to make a trade. I have 39 gold that I'm willing to offer for 18 wheat.""",39,gold,18,wheat
"""Are you open to a trade? I have 44 gold that I'm willing to exchange for 3 iron.""",44,gold,3,iron
"""I have 4 aluminum that I'm willing to exchange for 7 wood. Let me know if you're interested in a trade.""",4,aluminum,7,wood
"""I have 50 coal that I'm willing to trade for 48 wood. Are you open to a deal?""",50,coal,48,wood
"""I'm interested in acquiring 9 wood and am willing to offer 11 gold in exchange. Are you open to a trade?""",11,gold,9,wood
"""I'm looking to acquire 26 stones and am willing to offer 48 aluminum in exchange. Let me know if you're interested in a trade.""",48,aluminum,26,stones
"""I'm interested in acquiring 14 coal and am willing to offer 27 horses in exchange. Are you open to a trade?""",27,horses,14,coal
"""I'd like to acquire 39 aluminum and can offer 20 coal in exchange. Would you be interested in trading?""",20,coal,39,aluminum
"""I have 2 horses that I'm willing to trade for 19 wheat. Would you consider the offer?""",2,horses,19,wheat
"""I'm interested in acquiring 1 aluminum and am willing to offer 36 horses in exchange. Are you open to a trade?""",36,horses,1,aluminum
"""I'm willing to trade 32 wood for 44 iron. Let me know if you're interested.""",32,wood,44,iron
"""I'm willing to offer 45 aluminum for 15 coal. Are you open to a trade?""",45,aluminum,15,coal
"""How about a trade? I have 32 stones that I'm willing to exchange for 2 coal.""",32,stones,2,coal
"""I'm willing to trade 25 coal for 4 stones. Is that something you'd be interested in?""",25,coal,4,stones
"""I have 42 stones and am interested in exchanging them for 24 horses. Are you open to a trade?""",42,stones,24,horses
"""I have 17 horses that I'm looking to exchange for 20 wood. Are you open to a trade?""",17,horses,20,wood
"""I'm interested in acquiring 42 iron and am willing to trade 18 gold in exchange. Would you be open to that?""",18,gold,42,iron
"""I'm willing to exchange 34 stones for 43 aluminum. Is that something you'd be interested in?""",34,stones,43,aluminum
"""How about we make a deal? I have 40 wood and I'm interested in trading them for 31 horses.""",40,wood,31,horses
"""I'm willing to offer 42 gold for 45 wood. Let me know if you're interested in making a trade.""",42,gold,45,wood
"""I have 29 stones that I can trade for 50 wheat. Are you interested?""",29,stones,50,wheat
"""I'm interested in acquiring 8 wheat and am willing to trade 21 aluminum in exchange. Would you be open to that?""",21,aluminum,8,wheat
"""I'd like to make a trade. I have 35 iron that I can offer for 50 gold.""",35,iron,50,gold
"""How about we make a deal? I have 3 gold and I'm interested in trading them for 25 aluminum.""",3,gold,25,aluminum
"""I'd like to acquire 21 wheat and am willing to offer 8 stones in exchange. Are you open to a trade?""",8,stones,21,wheat
"""How about a trade? I have 37 gold that I can offer in exchange for 43 wheat.""",37,gold,43,wheat
"""I'd like to offer 25 gold for 10 aluminum. Would you be interested in making a trade?""",25,gold,10,aluminum
"""How about we make a deal? I have 29 gold that I can trade for 4 horses.""",29,gold,4,horses
"""I'd like to acquire 27 gold and can offer 37 aluminum in exchange. Would you be interested in trading?""",37,aluminum,27,gold
"""I'd like to acquire 25 horses and am willing to trade 23 stones in exchange. Let me know if you're interested in a deal.""",23,stones,25,horses
"""I'd like to trade 10 coal for 20 wheat. Let me know if you're interested.""",10,coal,20,wheat
"""I'd like to offer 25 wheat for 26 horses. Are you open to a trade?""",25,wheat,26,horses
"""I'm willing to offer 13 coal for 19 aluminum. Are you open to a trade?""",13,coal,19,aluminum
"""I'm willing to exchange 31 aluminum for 41 gold. Let me know if you're interested.""",31,aluminum,41,gold
"""I'm willing to exchange 39 horses for 24 iron. Is that something you'd be interested in?""",39,horses,24,iron
"""I'd like to offer 24 wood in exchange for 13 gold. Let me know if you're interested in making a trade.""",24,wood,13,gold
"""I'm looking to diversify my holdings and would like to trade 44 gold for 20 aluminum. Would you be interested?""",44,gold,20,aluminum
"""I'd like to make a trade. I have 31 coal that I'm willing to offer for 1 stones.""",31,coal,1,stones
"""I'd like to offer 35 wood in exchange for 3 gold. Let me know if you're interested in making a trade.""",35,wood,3,gold
"""I'd like to make a trade. I have 28 wood that I'm willing to offer for 21 iron.""",28,wood,21,iron
"""I have 24 gold that I'm looking to trade for 14 aluminum. Would you be open to that exchange?""",24,gold,14,aluminum
"""I'd like to acquire 37 coal and am willing to trade 46 gold in exchange. Let me know if you're interested in a deal.""",46,gold,37,coal
"""I have 29 iron that I'm looking to exchange for 18 gold. Are you open to a trade?""",29,iron,18,gold
"""I'm willing to offer 13 horses for 41 iron. Let me know if you're interested in making a trade.""",13,horses,41,iron
"""I have 18 coal that I'm willing to trade for 47 wood. Would you be interested in making a deal?""",18,coal,47,wood
"""I have 42 gold that I'm willing to trade for 49 wood. Would you consider the offer?""",42,gold,49,wood
"""I'm willing to exchange 7 coal for 38 aluminum. Let me know if you're interested.""",7,coal,38,aluminum
"""I'd like to acquire 24 gold and can offer 1 coal in exchange. Let me know if you're interested in a trade.""",1,coal,24,gold
"""I'm willing to exchange 47 iron for 20 stones. Let me know if you're interested.""",47,iron,20,stones
"""I'm interested in trading 42 gold for 9 coal. Let me know if you're interested.""",42,gold,9,coal
"""I have 21 iron that I can trade for 20 horses. Are you interested?""",21,iron,20,horses
"""I'd like to offer 41 stones for 45 wheat. Would you consider the trade?""",41,stones,45,wheat
"""How about we make a deal? I have 22 iron that I can trade for 18 gold.""",22,iron,18,gold
"""I have 28 iron and I'm interested in trading them for 21 coal. Would you consider the offer?""",28,iron,21,coal
"""I'd like to acquire 31 gold and am willing to trade 19 iron in exchange. Let me know if you're interested in a deal.""",19,iron,31,gold
"""I'd like to trade 8 gold for 6 coal. Let me know if you're interested.""",8,gold,6,coal
"""I'd like to acquire 23 iron and am willing to offer 23 wheat in exchange. Would you be interested in a trade?""",23,wheat,23,iron
"""I'm looking to diversify my assets and would like to trade 14 wood for 35 horses. Would you consider it?""",14,wood,35,horses
"""I'd like to acquire 44 stones and am willing to trade 6 horses in exchange. Let me know if you're interested in a deal.""",6,horses,44,stones
"""I have 34 iron and am looking to trade them for 38 coal. Would you consider the offer?""",34,iron,38,coal
"""How about a trade? I'll give you 29 aluminum in exchange for 28 horses.""",29,aluminum,28,horses
"""I'm interested in trading 28 wheat for 46 gold. What do you think?""",28,wheat,46,gold
"""I'd like to offer 41 coal for 18 iron. Would you be interested in making a trade?""",41,coal,18,iron
"""I have 38 coal that I'm interested in trading for 49 wood. Would you consider the offer?""",38,coal,49,wood
"""I have 38 wood that I'm interested in trading for 6 wheat. Would you consider the offer?""",38,wood,6,wheat
"""How about a trade? I have 49 wheat that I can offer in exchange for 42 gold.""",49,wheat,42,gold
"""How about a trade? I'll give you 35 coal in exchange for 15 wheat.""",35,coal,15,wheat
"""I'm interested in trading 13 gold for 11 aluminum. Would you be open to a trade?""",13,gold,11,aluminum
"""I'm looking to diversify my holdings and would like to trade 30 gold for 44 aluminum. Would you be interested?""",30,gold,44,aluminum
"""I'm interested in acquiring 43 aluminum and am willing to offer 17 iron in exchange. Let me know if you're interested in a trade.""",17,iron,43,aluminum
"""I'm looking to trade 18 horses for 6 stones. Would you consider the offer?""",18,horses,6,stones
"""I have 18 coal and am interested in exchanging them for 21 horses. Are you open to a trade?""",18,coal,21,horses
"""I'm interested in acquiring 25 aluminum and am willing to offer 5 wheat in exchange. Let me know if you're interested in a trade.""",5,wheat,25,aluminum
"""I'd like to offer 26 wood for 11 aluminum. Would you consider the trade?""",26,wood,11,aluminum
"""I'm interested in trading 14 coal for 34 aluminum. Would you be open to a trade?""",14,coal,34,aluminum
"""I'm willing to trade 27 wheat for 7 stones. Would you consider the offer?""",27,wheat,7,stones
"""I'm interested in making a trade. I have 5 coal that I can offer for 15 iron. Would you consider it?""",5,coal,15,iron
"""I'd like to trade 49 aluminum for 45 horses. Let me know if you're interested.""",49,aluminum,45,horses
"""I'm willing to offer 42 gold for 35 coal. Let me know if you're interested in making a trade.""",42,gold,35,coal
"""How about a trade? I have 49 stones that I can offer in exchange for 5 wood.""",49,stones,5,wood
"""I'd like to acquire 48 gold and am willing to offer 43 wood in exchange. Would you be interested in a trade?""",43,wood,48,gold
"""I'm interested in acquiring 29 horses and am willing to offer 10 wheat in exchange. Are you open to a trade?""",10,wheat,29,horses
"""I'm interested in acquiring 3 aluminum and am willing to offer 39 horses in exchange. Are you open to a trade?""",39,horses,3,aluminum
"""I'm willing to offer 50 aluminum for 1 stones. Are you interested in making a trade?""",50,aluminum,1,stones
"""I'm interested in making a trade. I have 37 stones that I can offer for 20 horses. Would you consider it?""",37,stones,20,horses
"""I have 24 coal and am looking to trade them for 22 wood. Would you consider the offer?""",24,coal,22,wood
"""I'm looking to trade 31 gold for 13 wood. Would you consider the offer?""",31,gold,13,wood
"""I'm interested in acquiring 6 wheat and am willing to offer 11 horses in exchange. Let me know if you're interested in a trade.""",11,horses,6,wheat
"""I have 47 coal that I'm willing to trade for 47 iron. Would you be interested in making a deal?""",47,coal,47,iron
"""I'm willing to trade 8 horses for 9 wood. Would you consider the offer?""",8,horses,9,wood
"""I'm interested in acquiring 39 coal and am willing to offer 42 aluminum in exchange. Are you open to a trade?""",42,aluminum,39,coal
"""I'm willing to trade 17 stones for 24 horses. Let me know if you're interested.""",17,stones,24,horses
"""I'm willing to trade 30 aluminum for 9 wood. Would you be interested in making a deal?""",30,aluminum,9,wood
"""I'm looking to diversify my holdings and would like to trade 10 horses for 47 aluminum. Would you be interested?""",10,horses,47,aluminum
"""I'm willing to exchange 16 stones for 21 wheat. Is that something you'd be interested in?""",16,stones,21,wheat
"""I'm looking to diversify my assets and would like to trade 12 stones for 17 wheat. What do you think?""",12,stones,17,wheat
"""I'd like to offer 14 wood in exchange for 48 iron. Let me know if you're interested in making a trade.""",14,wood,48,iron
"""I'm interested in acquiring 20 stones and am willing to trade 29 aluminum in exchange. Would you consider the offer?""",29,aluminum,20,stones
"""I'm willing to trade 44 wheat for 33 iron. Would you consider the offer?""",44,wheat,33,iron
"""I'd like to acquire 17 horses and am willing to offer 1 stones in exchange. Are you interested in making a trade?""",1,stones,17,horses
"""I have 27 coal that I can trade for 40 iron. Are you interested in making a deal?""",27,coal,40,iron
"""I have 9 wheat that I'm looking to exchange for 25 wood. Would you like to make a trade?""",9,wheat,25,wood
"""I'm looking to acquire 13 wood and can offer 36 coal in exchange. Would you be interested in a trade?""",36,coal,13,wood
"""I'm willing to trade 7 horses for 11 coal. Is that something you'd be interested in?""",7,horses,11,coal
"""I have 26 gold that I'm looking to trade for 2 stones. Let me know if you're interested.""",26,gold,2,stones
"""I have 14 aluminum that I'm willing to trade for 21 gold. Are you open to a deal?""",14,aluminum,21,gold
"""I'm interested in acquiring 23 wood. I have 7 wheat that I can offer in exchange. Would you consider the trade?""",7,wheat,23,wood
"""I'm interested in making a trade. I have 17 wheat that I can offer for 49 stones. Would you consider it?""",17,wheat,49,stones
"""I have 31 wheat that I'm willing to trade for 10 wood. Would you consider the offer?""",31,wheat,10,wood
"""I'm looking to acquire 10 aluminum and can offer 39 horses in exchange. Would you be interested in a trade?""",39,horses,10,aluminum
"""If you're interested in trading, I have 46 wood that I'm willing to offer for 23 gold.""",46,wood,23,gold
"""I'd like to make a trade. I have 40 gold that I can offer for 2 iron.""",40,gold,2,iron
"""I'm willing to exchange 2 coal for 46 gold. Let me know if you're interested.""",2,coal,46,gold
"""I'm willing to offer 15 gold for 21 wood. Are you interested in making a trade?""",15,gold,21,wood
"""I'm willing to trade 42 wood for 28 iron. Let me know if you're interested.""",42,wood,28,iron
"""How about we make a deal? I have 23 gold and I'm interested in trading them for 44 stones.""",23,gold,44,stones
"""I have 23 aluminum that I'm willing to trade for 44 coal. Would you consider the offer?""",23,aluminum,44,coal
"""I'd like to make a trade. I have 30 horses that I can offer for 37 stones.""",30,horses,37,stones
"""I'd like to make a trade. I have 39 wheat that I'm willing to offer for 17 wood.""",39,wheat,17,wood
"""How about a trade? I have 5 gold that I'm willing to exchange for 7 coal.""",5,gold,7,coal
"""I'd like to offer 48 wheat for 11 horses. Are you open to a trade?""",48,wheat,11,horses
"""How about we make a deal? I have 15 aluminum that I can trade for 44 wood.""",15,aluminum,44,wood
"""I have 9 coal that I'm willing to offer in exchange for 8 stones. Let me know if you're interested in a trade.""",9,coal,8,stones
"""I'd like to acquire 5 stones and am willing to trade 12 wheat in exchange. Let me know if you're interested in a deal.""",12,wheat,5,stones
"""I'm looking to diversify my holdings and would like to trade 46 iron for 17 stones. Would you be interested?""",46,iron,17,stones
"""I'd like to offer 28 stones for 37 aluminum. Would you consider the trade?""",28,stones,37,aluminum
"""How about we make a deal? I have 7 coal and I'm interested in trading them for 11 aluminum.""",7,coal,11,aluminum
"""I have 33 wood that I'm willing to trade for 32 iron. Would you consider the offer?""",33,wood,32,iron
"""I'm interested in acquiring 46 iron and am willing to offer 11 gold in exchange. Are you open to a trade?""",11,gold,46,iron
"""I have 24 iron that I'm willing to trade for 19 stones. Are you open to a deal?""",24,iron,19,stones
"""I have 29 gold that I'm looking to trade for 45 iron. Let me know if you're interested.""",29,gold,45,iron
"""I have 3 iron that I'm willing to trade for 3 coal. Are you open to a deal?""",3,iron,3,coal
"""I'd like to acquire 19 aluminum and am willing to offer 42 gold in exchange. Are you open to a trade?""",42,gold,19,aluminum
"""I have 38 gold that I'm willing to trade for 27 horses. Would you be interested?""",38,gold,27,horses
"""I'm interested in acquiring 44 stones and am willing to offer 45 aluminum in exchange. Are you open to a trade?""",45,aluminum,44,stones
"""Would you be willing to trade 8 horses for 48 wheat ? Let me know.""",48,wheat,8,horses
"""I'm interested in acquiring 9 iron and am willing to offer 34 wood in exchange. Are you open to a trade?""",34,wood,9,iron
"""I have 13 stones that I'm willing to trade for 10 wheat. Would you be interested?""",13,stones,10,wheat
"""I'm interested in trading 45 aluminum for 9 stones. What do you think?""",45,aluminum,9,stones
"""I'm looking to diversify my assets and would like to trade 25 gold for 5 horses. What do you think?""",25,gold,5,horses
"""I have 40 iron and am looking to trade them for 38 wood. Would you consider the offer?""",40,iron,38,wood
"""I'm interested in trading 3 stones for 34 iron. Let me know if you'd like to make a deal.""",3,stones,34,iron
"""How about we make a deal? I have 9 wood and I'm interested in trading them for 7 iron.""",9,wood,7,iron
"""I'd like to acquire 3 iron and am willing to trade 44 coal in exchange. Let me know if you're interested in a deal.""",44,coal,3,iron
"""How about we make a deal? I have 9 gold and I'm interested in trading them for 23 wood.""",9,gold,23,wood
"""I'm looking to diversify my assets and would like to trade 26 stones for 16 gold. Would you consider it?""",26,stones,16,gold
"""I'd like to make a trade. I have 49 coal that I'm willing to offer for 41 horses. Would you be interested?""",49,coal,41,horses
"""I'm willing to offer 29 iron for 26 aluminum. Are you open to a trade?""",29,iron,26,aluminum
"""I'm willing to exchange 9 stones for 21 wheat. Is that something you'd be interested in?""",9,stones,21,wheat
"""How about we make a deal? I have 50 iron and I'm interested in trading them for 38 horses.""",50,iron,38,horses
"""I have 37 horses and am interested in trading them for 28 aluminum. What do you think?""",37,horses,28,aluminum
"""I'm interested in trading 21 gold for 39 wood. What do you think?""",21,gold,39,wood
"""I'm interested in trading 46 horses for 25 aluminum. Let me know if you'd like to make a deal.""",46,horses,25,aluminum
"""If you're interested in trading, I have 32 horses that I'm willing to offer for 7 aluminum.""",32,horses,7,aluminum
"""How about a trade? I have 15 iron that I can offer in exchange for 15 coal.""",15,iron,15,coal
"""I'm looking to acquire 12 gold and am willing to offer 50 horses in exchange. Let me know if you're interested in a trade.""",50,horses,12,gold
"""I'm willing to trade 7 stones for 11 gold. Would you be interested in making a deal?""",7,stones,11,gold
"""I'd like to offer 28 wheat for 16 coal. Are you open to a trade?""",28,wheat,16,coal
"""I have 4 horses that I'm willing to trade for 29 coal. Would you be interested in making a deal?""",4,horses,29,coal
"""I'm willing to trade 38 iron for 44 wood. Is that something you'd be interested in?""",38,iron,44,wood
"""I'm willing to offer 26 horses for 28 coal. Let me know if you're interested in making a trade.""",26,horses,28,coal
"""I'm interested in trading 45 wood for 35 gold. What do you think?""",45,wood,35,gold
"""I'd like to acquire 8 wood and am willing to trade 43 gold in exchange. Let me know if you're interested in a deal.""",43,gold,8,wood
"""I'd like to trade 19 wood for 40 coal. Let me know if you're interested.""",19,wood,40,coal
"""I'd like to make a trade. I have 32 wood that I can offer for 47 stones.""",32,wood,47,stones
"""I'm interested in trading 1 wood for 2 aluminum. Let me know if you're interested.""",1,wood,2,aluminum
"""I'd like to offer 34 wheat for 47 horses. Are you open to a trade?""",34,wheat,47,horses
"""I'm interested in acquiring 31 aluminum and am willing to trade 8 coal in exchange. Would you consider the offer?""",8,coal,31,aluminum
"""I'm willing to trade 14 stones for 18 wheat. Is that something you'd be interested in?""",14,stones,18,wheat
"""I'm looking to acquire 29 iron and am willing to offer 31 gold in exchange. Let me know if you're interested in a trade.""",31,gold,29,iron
"""I'm looking to acquire 46 aluminum and can offer 22 wood in exchange. Would you be interested in a trade?""",22,wood,46,aluminum
"""I'm looking to acquire 4 stones and am willing to offer 24 wheat in exchange. Let me know if you're interested in a trade.""",24,wheat,4,stones
"""I'm willing to offer 37 stones for 38 wheat. Let me know if you're interested in making a trade.""",37,stones,38,wheat
"""Would you be willing to trade 41 gold for 19 wood ? Let me know.""",19,wood,41,gold
"""I have 37 stones and am looking to trade them for 32 aluminum. Would you consider the offer?""",37,stones,32,aluminum
"""I have 41 coal and I'm interested in trading them for 31 wheat. Would you consider the offer?""",41,coal,31,wheat
"""I'm willing to exchange 13 iron for 30 wood. Let me know if you're interested in a trade.""",13,iron,30,wood
"""I'm interested in trading 29 gold for 14 wood. Let me know if you're interested.""",29,gold,14,wood
"""I'm interested in acquiring 7 coal and am willing to trade 45 aluminum in exchange. Would you consider the offer?""",45,aluminum,7,coal
"""I'm willing to exchange 44 wood for 6 aluminum. Let me know if you're interested in a trade.""",44,wood,6,aluminum
"""I have 2 horses that I'm looking to exchange for 27 gold. Would you like to make a trade?""",2,horses,27,gold
"""I'm interested in acquiring 19 gold and am willing to offer 43 wheat in exchange. Are you open to a trade?""",43,wheat,19,gold
"""I'm willing to exchange 13 horses for 45 aluminum. Is that something you'd be interested in?""",13,horses,45,aluminum
"""I'd like to make a trade. I have 2 gold that I'm willing to offer for 2 stones.""",2,gold,2,stones
"""I have 4 iron that I can trade for 20 wheat. Are you interested in making a deal?""",4,iron,20,wheat
"""I have 16 horses that I'm willing to exchange for 16 coal. Let me know if you're interested in a trade.""",16,horses,16,coal
"""I'd like to acquire 18 stones and am willing to trade 2 coal in exchange. Let me know if you're interested in a deal.""",2,coal,18,stones
"""How about we make a deal? I have 25 stones that I can trade for 9 gold.""",25,stones,9,gold
"""How about we make a deal? I have 3 stones that I can trade for 2 aluminum.""",3,stones,2,aluminum
"""I'm willing to trade 15 iron for 9 wheat. Is that something you'd be interested in?""",15,iron,9,wheat
"""I'd like to offer 28 stones for 45 iron. Would you consider the trade?""",28,stones,45,iron
"""How about a trade? I have 50 iron that I can offer in exchange for 30 horses.""",50,iron,30,horses
"""I'm looking to acquire 42 aluminum and can offer 4 gold in exchange. Would you be interested in a trade?""",4,gold,42,aluminum
"""I have 9 wood and am interested in exchanging them for 23 aluminum. Are you open to a trade?""",9,wood,23,aluminum
"""I have 38 horses that I'm interested in trading for 39 wood. Would you consider the offer?""",38,horses,39,wood
"""I have 18 horses and am looking to trade them for 35 iron. Would you consider the offer?""",18,horses,35,iron
"""How about we make a trade? I'm willing to offer 4 wood in exchange for 47 gold.""",4,wood,47,gold
"""I'm willing to offer 26 wood for 45 iron. Are you open to a trade?""",26,wood,45,iron
"""I have 26 wood that I'm interested in trading for 40 horses. Would you consider the offer?""",26,wood,40,horses
"""I'd like to make a trade. I have 38 wood that I'm willing to offer for 18 aluminum. Would you be interested?""",38,wood,18,aluminum
"""How about we make a trade? I'm willing to offer 31 wood in exchange for 10 aluminum.""",31,wood,10,aluminum
"""I'm looking to trade 35 aluminum for 33 wood. Would you consider the offer?""",35,aluminum,33,wood
"""I'm interested in trading 5 iron for 44 wheat. What do you think?""",5,iron,44,wheat
"""I'm interested in acquiring 41 iron and am willing to offer 40 coal in exchange. Are you open to a trade?""",40,coal,41,iron
"""I'm willing to exchange 22 aluminum for 24 horses. Let me know if you're interested.""",22,aluminum,24,horses
"""I'd like to offer 37 coal for 7 aluminum. Would you be interested in making a trade?""",37,coal,7,aluminum
"""I have 39 aluminum that I'm looking to exchange for 27 wood. Are you open to a trade?""",39,aluminum,27,wood
"""I'm looking to acquire 48 stones and can offer 31 aluminum in exchange. Would you be interested in a trade?""",31,aluminum,48,stones
"""I'm interested in acquiring 36 iron and am willing to offer 14 aluminum in exchange. Are you open to a trade?""",14,aluminum,36,iron
"""I'm willing to trade 18 horses for 15 iron. Would you be interested in making a deal?""",18,horses,15,iron
"""I'm willing to trade 38 horses for 21 gold. Let me know if you're interested.""",38,horses,21,gold
"""I'm willing to exchange 19 horses for 22 aluminum. Let me know if you're interested.""",19,horses,22,aluminum
"""I have 20 iron that I'm willing to exchange for 30 gold. Let me know if you're interested in a trade.""",20,iron,30,gold
"""I'm willing to trade 46 stones for 46 wheat. Let me know if you're interested.""",46,stones,46,wheat
"""I'm interested in trading 15 gold for 1 iron. What do you think?""",15,gold,1,iron
"""I'm interested in trading 37 aluminum for 35 coal. What do you think?""",37,aluminum,35,coal
"""I'm interested in trading 35 iron for 21 wood. What do you think?""",35,iron,21,wood
"""I'd like to make a trade. I have 35 wood that I can offer for 9 gold.""",35,wood,9,gold
"""I have 2 wood that I'm interested in trading for 17 aluminum. Would you consider the offer?""",2,wood,17,aluminum
"""I'm looking to acquire 1 wheat and am willing to trade 21 gold for them. Would you be interested?""",21,gold,1,wheat
"""I'm interested in acquiring 27 wood. I have 42 horses that I can offer in exchange. Would you consider the trade?""",42,horses,27,wood
"""I'm willing to exchange 10 stones for 4 iron. Let me know if you're interested.""",10,stones,4,iron
"""I'm interested in acquiring 27 coal and am willing to offer 25 stones in exchange. Are you open to a trade?""",25,stones,27,coal
"""I'd like to acquire 33 stones and am willing to trade 24 iron in exchange. Let me know if you're interested in a deal.""",24,iron,33,stones
"""How about a trade? I have 43 wheat that I can offer in exchange for 11 gold.""",43,wheat,11,gold
"""I'm interested in trading 24 wheat for 50 aluminum. Would you be open to a trade?""",24,wheat,50,aluminum
"""How about a trade? I have 48 iron that I can offer in exchange for 10 horses.""",48,iron,10,horses
"""I have 43 aluminum that I'm looking to trade for 11 wheat. Let me know if you're interested.""",43,aluminum,11,wheat
"""I have 9 stones that I'm willing to trade for 18 wheat. Would you be interested?""",9,stones,18,wheat
"""I'm willing to trade 41 wheat for 42 aluminum. Is that something you'd be interested in?""",41,wheat,42,aluminum
"""I have 50 iron and am interested in exchanging them for 20 aluminum. Are you open to a trade?""",50,iron,20,aluminum
"""I have 21 iron that I'm interested in trading for 14 coal. Would you consider the offer?""",21,iron,14,coal
"""I have 42 stones that I'm looking to trade for 18 aluminum. Would you be open to that exchange?""",42,stones,18,aluminum
"""I'm willing to exchange 1 wheat for 1 stones. Let me know if you're interested.""",1,wheat,1,stones
"""I'd like to make a trade. I have 10 stones that I can offer for 37 coal.""",10,stones,37,coal
"""I'm interested in trading 21 iron for 24 wheat. What do you think?""",21,iron,24,wheat
"""I'm interested in making a trade. I have 41 horses that I can offer for 36 stones. Would you consider it?""",41,horses,36,stones
"""I have 21 wood that I'm willing to trade for 16 horses. Would you be interested in making a deal?""",21,wood,16,horses
"""I'm interested in acquiring 34 gold and am willing to offer 46 horses in exchange. Are you open to a trade?""",46,horses,34,gold
"""I have 48 wood that I'm looking to trade for 8 iron. Would you be open to that exchange?""",48,wood,8,iron
"""I'm interested in trading 18 gold for 48 iron. What do you think?""",18,gold,48,iron
"""I'm interested in acquiring 8 wood and am willing to offer 40 horses in exchange. Let me know if you're interested in a trade.""",40,horses,8,wood
"""I'm looking to acquire 13 stones and can offer 35 coal in exchange. Would you be interested in a trade?""",35,coal,13,stones
"""I have 26 gold that I can trade for 42 horses. Are you interested in making a deal?""",26,gold,42,horses
"""How about a trade? I have 17 aluminum that I can offer in exchange for 26 wheat.""",17,aluminum,26,wheat
"""I'm interested in trading 46 wood for 29 coal. Would you be open to a trade?""",46,wood,29,coal
"""How about a trade? I have 45 gold that I'm willing to exchange for 4 wood.""",45,gold,4,wood
"""I'd like to acquire 5 horses and am willing to trade 48 iron in exchange. Let me know if you're interested in a deal.""",48,iron,5,horses
"""I'm willing to offer 41 gold for 5 aluminum. Let me know if you're interested in making a trade.""",41,gold,5,aluminum
"""I'm looking to acquire 8 iron and can offer 9 stones in exchange. Would you be interested in a trade?""",9,stones,8,iron
"""I'm looking to acquire 35 wood and am willing to offer 33 iron in exchange. Let me know if you're interested in a trade.""",33,iron,35,wood
"""I have 26 iron that I'm willing to trade for 10 horses. Are you open to a deal?""",26,iron,10,horses
"""I'm looking to trade 15 aluminum for 17 wood. Would you consider the offer?""",15,aluminum,17,wood
"""I'm interested in acquiring 33 wheat and am willing to offer 43 gold in exchange. Are you open to a trade?""",43,gold,33,wheat
"""How about a trade? I have 13 coal that I'm willing to exchange for 38 wood.""",13,coal,38,wood
"""I'm interested in acquiring 24 wheat and am willing to trade 39 gold in exchange. Would you be open to that?""",39,gold,24,wheat
"""I'm interested in trading 50 wheat for 12 wood. Let me know if you're interested.""",50,wheat,12,wood
"""I'd like to make a trade. I have 28 iron that I'm willing to offer for 34 stones.""",28,iron,34,stones
"""I'm interested in making a trade. I have 3 iron that I can offer for 2 aluminum. Would you consider it?""",3,iron,2,aluminum
"""I'm willing to trade 42 wheat for 47 horses. Let me know if you're interested.""",42,wheat,47,horses
"""Would you be willing to trade 30 gold for 49 wood ? Let me know.""",49,wood,30,gold
"""I'm interested in acquiring 15 coal. I have 3 wood that I can offer in exchange. Would you consider the trade?""",3,wood,15,coal
"""I'm interested in acquiring 36 stones and am willing to offer 32 wheat in exchange. Are you open to a trade?""",32,wheat,36,stones
"""I have 23 wood that I'm looking to trade for 21 aluminum. Let me know if you're interested.""",23,wood,21,aluminum
"""I'd like to acquire 31 coal and can offer 40 stones in exchange. Let me know if you're interested in a trade.""",40,stones,31,coal
"""I'm willing to exchange 11 gold for 33 coal. Let me know if you're interested in a trade.""",11,gold,33,coal
"""I have 25 stones and am looking to trade them for 45 coal. Would you consider the offer?""",25,stones,45,coal
"""I'm willing to offer 16 iron for 19 horses. Are you open to a trade?""",16,iron,19,horses
