Trade,isTrade
"""I'd like to acquire 26 gold and am willing to offer 17 iron in exchange. Are you interested in making a trade?""",1
"""I have 9 aluminum that I can trade for 3 gold. Are you interested in making a deal?""",1
"""I'm interested in trading 14 coal for 26 wheat. Let me know if you'd like to make a deal.""",1
"""I'm looking to diversify my holdings and would like to trade 36 coal for 17 aluminum. Would you be interested?""",1
"""I'm willing to trade 50 wood for 16 stones. Let me know if you're interested.""",1
"""I'm interested in trading 3 coal for 23 aluminum. Would you be open to a trade?""",1
"""I'd like to acquire 38 coal and am willing to trade 50 gold in exchange. Let me know if you're interested in a deal.""",1
"""I'd like to acquire 9 coal and am willing to offer 47 stones in exchange. Are you interested in making a trade?""",1
"""I have 36 horses that I'm willing to trade for 2 wheat. Are you open to a deal?""",1
"""I'm interested in trading 22 stones for 21 aluminum. Would you be open to a trade?""",1
"""I'm looking to acquire 37 gold and am willing to offer 41 wheat in exchange. Would you be interested?""",1
"""How about we make a deal? I have 45 wood and I'm interested in trading them for 4 wheat.""",1
"""I'd like to trade 37 gold for 32 coal. What do you think?""",1
"""I'm interested in acquiring 45 iron and am willing to offer 25 stones in exchange. Are you open to a trade?""",1
"""If you're interested in trading, I have 4 gold that I'm willing to offer for 38 wood.""",1
"""I'm looking to diversify my assets and would like to trade 21 wheat for 17 stones. Would you consider it?""",1
"""I'd like to offer 49 wood for 18 coal. Are you open to a trade?""",1
"""How about we make a trade? I'm willing to offer 40 gold in exchange for 15 wheat.""",1
"""I'm interested in trading 23 coal for 40 horses. Let me know if you'd like to make a deal.""",1
"""I have 41 wood that I'm looking to exchange for 31 coal. Are you open to a trade?""",1
"""I'd like to make a trade. I have 18 iron that I'm willing to offer for 29 coal. Would you be interested?""",1
"""I'm willing to exchange 25 gold for 50 iron. Let me know if you're interested in a trade.""",1
"""I'm willing to exchange 44 horses for 26 wheat. Let me know if you're interested.""",1
"""I'm willing to offer 41 horses for 26 stones. Are you open to a trade?""",1
"""I'm willing to exchange 12 wheat for 12 coal. Let me know if you're interested.""",1
"""I'd like to offer 4 coal for 18 stones. Are you open to a trade?""",1
"""I'm interested in acquiring 13 iron. I have 19 horses that I can offer in exchange. Would you consider the trade?""",1
"""I'd like to acquire 49 iron and am willing to trade 34 horses in exchange. Let me know if you're interested in a deal.""",1
"""I'm interested in acquiring 13 wheat and am willing to offer 42 gold in exchange. Let me know if you're interested in a trade.""",1
"""I have 6 aluminum that I'm willing to trade for 2 stones. Would you be interested?""",1
"""I'm interested in trading 30 wheat for 49 horses. Let me know if you're interested.""",1
"""I'd like to acquire 47 aluminum and am willing to offer 31 gold in exchange. Would you be interested in a trade?""",1
"""I'm looking to trade 21 coal for 11 iron. Would you consider the offer?""",1
"""I'd like to offer 5 stones for 20 horses. Would you consider the trade?""",1
"""I'm looking to acquire 19 horses and am willing to offer 35 iron in exchange. Would you be interested?""",1
"""I'm willing to trade 38 gold for 7 wood. Would you consider the offer?""",1
"""I'm looking to diversify my assets and would like to trade 17 wheat for 26 iron. Would you consider it?""",1
"""I'd like to trade 39 coal for 33 wheat. What do you think?""",1
"""How about we make a deal? I have 1 iron and I'm interested in trading them for 37 coal.""",1
"""I'm looking to acquire 2 wheat and am willing to offer 33 gold in exchange. Would you be interested?""",1
"""I'm looking to acquire 26 horses and am willing to offer 2 aluminum in exchange. Would you be interested?""",1
"""I'd like to make a trade. I have 29 iron that I'm willing to offer for 48 aluminum. Would you be interested?""",1
"""I'm looking to acquire 19 stones and am willing to offer 11 gold in exchange. Let me know if you're interested in a trade.""",1
"""How about a trade? I have 28 aluminum that I'm willing to exchange for 10 iron.""",1
"""I'd like to make a trade. I have 33 wood that I'm willing to offer for 26 coal. Would you be interested?""",1
"""How about we make a trade? I'm willing to offer 11 horses in exchange for 14 coal.""",1
"""I have 8 wood that I can trade for 36 gold. Are you interested?""",1
"""I'm looking to trade 6 aluminum for 22 iron. Would you consider the offer?""",1
"""I'm interested in trading 2 gold for 12 wood. Would you be open to a trade?""",1
"""I'd like to acquire 5 wheat and am willing to offer 13 aluminum in exchange. Are you interested in making a trade?""",1
"""I'd like to offer 49 iron for 31 aluminum. Would you consider the trade?""",1
"""I have 18 wheat that I can trade for 13 stones. Are you interested in making a deal?""",1
"""How about a trade? I have 49 stones that I can offer in exchange for 44 aluminum.""",1
"""I'd like to offer 12 wheat in exchange for 5 gold. Let me know if you're interested in making a trade.""",1
"""I'm looking to acquire 16 aluminum and can offer 42 wood in exchange. Would you be interested in a trade?""",1
"""I have 5 coal and am looking to trade them for 49 stones. Would you consider the offer?""",1
"""I'm looking to acquire 32 wood and can offer 35 coal in exchange. Would you be interested in a trade?""",1
"""I'm looking to acquire 10 iron and am willing to offer 12 gold in exchange. Would you be interested?""",1
"""I'm looking to acquire 41 wood and am willing to offer 43 coal in exchange. Would you be interested?""",1
"""I'm looking to diversify my assets and would like to trade 46 coal for 29 aluminum. What do you think?""",1
"""I'd like to make a trade. I have 27 iron that I'm willing to offer for 12 wheat.""",1
"""I'm interested in acquiring 19 gold and am willing to offer 7 wood in exchange. Are you open to a trade?""",1
"""I'm interested in acquiring 22 aluminum and am willing to trade 5 iron in exchange. Would you be open to that?""",1
"""I'm looking to diversify my holdings and would like to trade 38 wood for 9 coal. Would you be interested?""",1
"""Are you open to a trade? I have 6 horses that I'm willing to exchange for 31 aluminum.""",1
"""I'm interested in acquiring 30 stones and am willing to offer 32 wood in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to trade 34 horses for 15 stones. What do you think?""",1
"""I have 27 stones that I'm looking to exchange for 40 iron. Are you open to a trade?""",1
"""I'm looking to acquire 4 iron and am willing to offer 7 wheat in exchange. Let me know if you're interested in a trade.""",1
"""Are you open to a trade? I have 24 iron that I'm willing to exchange for 17 aluminum.""",1
"""I'm willing to trade 10 wheat for 19 gold. Is that something you'd be interested in?""",1
"""I'm interested in acquiring 5 stones and am willing to offer 1 wheat in exchange. Are you open to a trade?""",1
"""I'd like to make a trade. I have 14 wheat that I can offer for 32 stones.""",1
"""I'm interested in trading 17 horses for 8 aluminum. What do you think?""",1
"""I have 32 horses that I can trade for 18 wheat. Are you interested?""",1
"""I'm interested in acquiring 19 iron and am willing to offer 25 wheat in exchange. Are you open to a trade?""",1
"""If you're interested in trading, I have 13 gold that I'm willing to offer for 45 wheat.""",1
"""I have 5 wood and am looking to trade them for 25 gold. Would you consider the offer?""",1
"""I'm willing to trade 40 gold for 2 stones. Would you be interested in making a deal?""",1
"""I'm willing to trade 11 aluminum for 20 wood. Is that something you'd be interested in?""",1
"""I'm looking to trade 45 wood for 41 iron. Would you consider the offer?""",1
"""I have 34 iron that I'm willing to exchange for 50 stones. Let me know if you're interested in a trade.""",1
"""How about we make a deal? I have 16 iron and I'm interested in trading them for 38 stones.""",1
"""I'd like to make a trade. I have 13 gold that I can offer for 2 horses.""",1
"""I have 38 horses that I'm willing to exchange for 47 gold. Let me know if you're interested in a trade.""",1
"""I'd like to make a trade. I have 9 gold that I can offer for 26 aluminum.""",1
"""I have 45 wood that I'm willing to trade for 50 iron. Would you be interested?""",1
"""I'd like to acquire 2 stones and am willing to trade 23 horses in exchange. Let me know if you're interested in a deal.""",1
"""I have 18 wheat and am looking to exchange them for 24 aluminum. Would you be open to a trade?""",1
"""I have 21 aluminum that I'm willing to trade for 13 horses. Are you open to a deal?""",1
"""I'd like to offer 50 gold for 49 stones. Are you open to a trade?""",1
"""I have 38 wood that I'm willing to trade for 1 coal. Are you open to a deal?""",1
"""How about a trade? I'll give you 47 iron in exchange for 33 aluminum.""",1
"""I'm willing to exchange 30 aluminum for 50 wood. Is that something you'd be interested in?""",1
"""I'm willing to trade 29 coal for 5 wood. Would you be interested in making a deal?""",1
"""I'm interested in trading 21 coal for 11 aluminum. Would you be open to a trade?""",1
"""I'm looking to acquire 25 wheat and am willing to offer 18 gold in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 45 aluminum for 27 horses. Let me know if you're interested.""",1
"""I'm looking to diversify my assets and would like to trade 38 wood for 35 wheat. What do you think?""",1
"""I'm willing to offer 40 aluminum for 11 horses. Let me know if you're interested in making a trade.""",1
"""If you're interested in trading, I have 30 horses that I'm willing to offer for 26 stones.""",1
"""I'm willing to trade 21 wood for 31 horses. Let me know if you're interested.""",1
"""I have 44 gold that I'm looking to trade for 38 wood. Let me know if you're interested.""",1
"""I have 31 wood that I'm looking to exchange for 48 iron. Are you open to a trade?""",1
"""I'm willing to offer 11 wheat for 11 wood. Are you open to a trade?""",1
"""I'm looking to acquire 27 stones and am willing to offer 49 horses in exchange. Would you be interested?""",1
"""I have 40 aluminum that I'm looking to trade for 49 stones. Would you be open to that exchange?""",1
"""I'm looking to acquire 39 coal and am willing to trade 30 wood for them. Would you be interested?""",1
"""I have 21 coal and I'm interested in trading them for 36 horses. Would you consider the offer?""",1
"""I have 48 gold that I'm willing to exchange for 24 horses. Let me know if you're interested in a trade.""",1
"""I have 21 horses that I'm looking to trade for 13 wood. Let me know if you're interested.""",1
"""Would you be willing to trade 19 wood for 14 horses ? Let me know.""",1
"""I'd like to acquire 7 iron and can offer 36 coal in exchange. Would you be interested in trading?""",1
"""I'm willing to exchange 14 wheat for 10 wood. Let me know if you're interested in a trade.""",1
"""How about a trade? I'll give you 38 aluminum in exchange for 41 gold.""",1
"""I have 15 wheat that I'm willing to trade for 13 aluminum. Would you be interested?""",1
"""I'd like to acquire 12 wood and am willing to offer 7 stones in exchange. Are you interested in making a trade?""",1
"""I'm interested in trading 43 wood for 19 wheat. Let me know if you'd like to make a deal.""",1
"""Are you open to a trade? I have 2 wheat that I'm willing to exchange for 38 wood.""",1
"""I'm interested in acquiring 16 coal and am willing to offer 27 stones in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to diversify my holdings and would like to trade 30 wheat for 34 gold. Would you be interested?""",1
"""I'm willing to offer 41 horses for 19 gold. Let me know if you're interested in making a trade.""",1
"""Are you open to a trade? I have 10 stones that I'm willing to exchange for 4 iron.""",1
"""I'm interested in trading 36 iron for 24 stones. What do you think?""",1
"""I'm interested in trading 36 wood for 3 gold. What do you think?""",1
"""I have 21 horses and am looking to trade them for 25 stones. Would you consider the offer?""",1
"""How about a trade? I have 12 coal that I'm willing to exchange for 1 stones.""",1
"""How about a trade? I have 5 horses that I can offer in exchange for 2 wood.""",1
"""I'm interested in acquiring 20 gold and am willing to offer 16 wood in exchange. Are you open to a trade?""",1
"""I'm looking to acquire 22 wheat and am willing to trade 46 aluminum for them. Would you be interested?""",1
"""I'd like to offer 12 gold for 38 iron. Are you open to a trade?""",1
"""I'm willing to exchange 30 horses for 27 stones. Let me know if you're interested.""",1
"""I'm looking to acquire 47 wood and am willing to trade 47 gold for them. Would you be interested?""",1
"""I'm willing to offer 24 coal for 14 iron. Are you interested in making a trade?""",1
"""I have 16 aluminum and am interested in exchanging them for 10 horses. Are you open to a trade?""",1
"""I have 6 wheat and I'm interested in trading them for 29 gold. Would you consider the offer?""",1
"""I have 25 stones that I can trade for 26 iron. Are you interested?""",1
"""I'm interested in trading 9 wheat for 47 coal. What do you think?""",1
"""I'd like to acquire 16 gold and can offer 40 stones in exchange. Would you be interested in trading?""",1
"""I'm interested in trading 13 wheat for 26 coal. Would you be open to a trade?""",1
"""I'm willing to exchange 47 aluminum for 40 stones. Let me know if you're interested in a trade.""",1
"""I have 2 horses that I'm looking to trade for 24 coal. Let me know if you're interested.""",1
"""I'm looking to diversify my assets and would like to trade 30 wheat for 45 wood. Would you consider it?""",1
"""I'd like to acquire 46 horses and am willing to offer 36 wood in exchange. Would you be interested in a trade?""",1
"""I have 14 stones and am interested in trading them for 42 wood. What do you think?""",1
"""I'd like to make a trade. I have 18 iron that I can offer for 10 horses.""",1
"""I'd like to make a trade. I have 15 horses that I'm willing to offer for 10 iron.""",1
"""I'm interested in trading 16 wheat for 3 stones. Would you be open to a trade?""",1
"""I'd like to make a trade. I have 6 horses that I'm willing to offer for 15 wheat.""",1
"""I have 40 iron that I'm interested in trading for 1 stones. Would you consider the offer?""",1
"""I'd like to trade 15 horses for 47 coal. What do you think?""",1
"""I'd like to make a trade. I have 43 horses that I can offer for 43 aluminum.""",1
"""How about a trade? I have 47 horses that I can offer in exchange for 4 stones.""",1
"""How about we make a deal? I have 16 iron that I can trade for 32 wood.""",1
"""I'm interested in trading 33 aluminum for 8 stones. Would you be open to a trade?""",1
"""I'd like to make a trade. I have 29 iron that I'm willing to offer for 37 gold.""",1
"""I'm interested in trading 29 horses for 41 wheat. Let me know if you'd like to make a deal.""",1
"""I'm willing to offer 22 horses for 14 iron. Let me know if you're interested in making a trade.""",1
"""I'd like to trade 6 aluminum for 2 stones. What do you think?""",1
"""I'd like to acquire 34 gold and can offer 22 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I have 38 aluminum that I'm willing to trade for 32 stones. Are you open to a deal?""",1
"""I have 16 wheat that I'm willing to exchange for 9 horses. Let me know if you're interested in a trade.""",1
"""I'd like to make a trade. I have 18 aluminum that I'm willing to offer for 48 wood. Would you be interested?""",1
"""I'd like to acquire 45 gold and am willing to offer 19 coal in exchange. Are you open to a trade?""",1
"""I'd like to offer 18 stones for 50 gold. Would you be interested in making a trade?""",1
"""I'm willing to exchange 1 horses for 36 gold. Is that something you'd be interested in?""",1
"""Are you open to a trade? I have 28 wood that I'm willing to exchange for 25 coal.""",1
"""I'm interested in trading 30 gold for 32 wood. What do you think?""",1
"""I'm interested in trading 35 iron for 39 horses. Let me know if you're interested.""",1
"""I'm looking to trade 21 gold for 30 wheat. Would you consider the offer?""",1
"""I'm interested in acquiring 8 horses and am willing to trade 39 wheat in exchange. Would you be open to that?""",1
"""How about a trade? I have 12 gold that I can offer in exchange for 27 wheat.""",1
"""I'm willing to trade 29 aluminum for 18 wheat. Let me know if you're interested.""",1
"""Are you open to a trade? I have 1 horses that I'm willing to exchange for 34 coal.""",1
"""I'd like to acquire 2 stones and am willing to offer 45 horses in exchange. Are you interested in making a trade?""",1
"""I'd like to trade 38 wood for 24 iron. Let me know if you're interested.""",1
"""I'd like to acquire 34 stones and am willing to offer 5 gold in exchange. Would you be interested in a trade?""",1
"""I have 12 stones that I'm willing to trade for 37 coal. Would you be interested in making a deal?""",1
"""I'd like to acquire 17 horses and am willing to offer 18 stones in exchange. Would you be interested in a trade?""",1
"""I'd like to trade 28 horses for 1 stones. What do you think?""",1
"""I'm looking to acquire 26 horses and am willing to offer 16 iron in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 28 gold and am willing to offer 15 iron in exchange. Would you be interested?""",1
"""I'd like to offer 6 stones for 19 wheat. Are you open to a trade?""",1
"""I have 47 horses that I'm interested in trading for 37 wheat. Would you consider the offer?""",1
"""I'm looking to trade 27 horses for 43 wood. Would you consider the offer?""",1
"""If you're interested in trading, I have 45 horses that I'm willing to offer for 27 iron.""",1
"""I'd like to acquire 1 gold and am willing to trade 16 horses in exchange. Let me know if you're interested in a deal.""",1
"""I'm willing to exchange 17 wood for 26 stones. Let me know if you're interested.""",1
"""I have 34 horses that I'm willing to trade for 4 coal. Are you open to a deal?""",1
"""I'm interested in making a trade. I have 13 stones that I can offer for 25 wheat. Would you consider it?""",1
"""How about a trade? I'll give you 15 horses in exchange for 44 gold.""",1
"""I have 38 wood that I'm looking to exchange for 26 horses. Would you like to make a trade?""",1
"""I'm willing to exchange 46 iron for 7 horses. Let me know if you're interested.""",1
"""Are you open to a trade? I have 44 aluminum that I'm willing to exchange for 26 wheat.""",1
"""I'm looking to acquire 33 stones and can offer 41 gold in exchange. Would you be interested in a trade?""",1
"""I'm interested in trading 15 horses for 21 wood. Let me know if you're interested.""",1
"""I have 21 horses that I can trade for 13 aluminum. Are you interested in making a deal?""",1
"""I'm looking to trade 21 iron for 45 aluminum. Would you consider the offer?""",1
"""I'm willing to offer 43 iron for 22 stones. Are you open to a trade?""",1
"""I'm interested in acquiring 7 gold and am willing to offer 19 iron in exchange. Are you open to a trade?""",1
"""I'd like to offer 24 coal for 16 aluminum. Would you be interested in making a trade?""",1
"""I'm willing to trade 47 coal for 23 wood. Is that something you'd be interested in?""",1
"""I'm looking to diversify my holdings and would like to trade 34 aluminum for 35 horses. Would you be interested?""",1
"""I have 11 wood that I'm looking to exchange for 33 aluminum. Are you open to a trade?""",1
"""How about a trade? I'll give you 28 gold in exchange for 19 aluminum.""",1
"""I'm looking to trade 43 horses for 31 wood. Would you consider the offer?""",1
"""I'd like to trade 42 stones for 27 coal. Let me know if you're interested.""",1
"""I have 39 wheat that I'm willing to trade for 13 aluminum. Are you open to a deal?""",1
"""I have 42 stones and am interested in exchanging them for 50 coal. Are you open to a trade?""",1
"""I have 11 stones that I'm willing to trade for 18 wheat. Would you consider the offer?""",1
"""I'm interested in trading 43 wheat for 43 coal. Let me know if you'd like to make a deal.""",1
"""I'm looking to trade 10 coal for 30 gold. Would you consider the offer?""",1
"""I'm willing to trade 21 aluminum for 48 stones. Let me know if you're interested.""",1
"""I'm looking to diversify my holdings and would like to trade 27 iron for 13 wheat. Would you be interested?""",1
"""I'd like to acquire 40 wheat and am willing to offer 48 stones in exchange. Would you be interested in a trade?""",1
"""How about we make a deal? I have 2 wheat and I'm interested in trading them for 20 horses.""",1
"""I'm willing to offer 1 iron for 1 wood. Let me know if you're interested in making a trade.""",1
"""I'm willing to trade 4 horses for 25 wood. Let me know if you're interested.""",1
"""I'm interested in acquiring 20 aluminum and am willing to trade 11 wheat in exchange. Would you consider the offer?""",1
"""I have 38 wood that I'm willing to trade for 30 wheat. Are you open to a deal?""",1
"""I'm looking to diversify my assets and would like to trade 41 aluminum for 45 wheat. What do you think?""",1
"""I'd like to acquire 21 wood and can offer 45 iron in exchange. Let me know if you're interested in a trade.""",1
"""I have 24 coal that I'm looking to trade for 31 wood. Let me know if you're interested.""",1
"""I'd like to offer 1 wood in exchange for 43 aluminum. Let me know if you're interested in making a trade.""",1
"""I'd like to make a trade. I have 19 coal that I'm willing to offer for 8 wheat. Would you be interested?""",1
"""I'm looking to diversify my holdings and would like to trade 39 stones for 7 horses. Would you be interested?""",1
"""I'm interested in acquiring 42 stones and am willing to trade 13 wheat in exchange. Would you consider the offer?""",1
"""I have 44 wood and am interested in exchanging them for 34 gold. Are you open to a trade?""",1
"""I have 14 wheat that I'm looking to exchange for 10 horses. Are you open to a trade?""",1
"""I'm willing to exchange 1 wheat for 14 coal. Is that something you'd be interested in?""",1
"""I'm looking to diversify my holdings and would like to trade 30 aluminum for 16 coal. Would you be interested?""",1
"""I'm willing to trade 15 aluminum for 44 wheat. Would you consider the offer?""",1
"""I'm interested in making a trade. I have 26 wheat that I can offer for 7 horses. Would you consider it?""",1
"""I'm willing to trade 33 iron for 23 wheat. Is that something you'd be interested in?""",1
"""I'm looking to acquire 2 coal and am willing to offer 43 horses in exchange. Let me know if you're interested in a trade.""",1
"""How about we make a deal? I have 45 iron and I'm interested in trading them for 36 stones.""",1
"""I'm willing to trade 2 stones for 28 coal. Let me know if you're interested.""",1
"""I'm interested in trading 30 coal for 28 wheat. Let me know if you're interested.""",1
"""I'm interested in making a trade. I have 18 horses that I can offer for 45 stones. Would you consider it?""",1
"""I'm willing to trade 2 wheat for 5 aluminum. Is that something you'd be interested in?""",1
"""How about a trade? I have 34 aluminum that I can offer in exchange for 16 stones.""",1
"""I'd like to offer 3 gold for 42 aluminum. Would you consider the trade?""",1
"""I'm willing to trade 45 wood for 7 iron. Would you be interested in making a deal?""",1
"""I'm looking to acquire 37 wood and can offer 44 aluminum in exchange. Would you be interested in a trade?""",1
"""I'd like to offer 45 wood for 30 gold. Would you be interested in making a trade?""",1
"""I'm willing to trade 28 gold for 21 stones. Let me know if you're interested.""",1
"""I'm willing to trade 24 gold for 4 wheat. Let me know if you're interested.""",1
"""Would you be willing to trade 48 gold for 13 iron ? Let me know.""",1
"""I'm looking to acquire 43 iron and am willing to trade 36 stones for them. Would you be interested?""",1
"""I'd like to acquire 20 coal and am willing to offer 2 stones in exchange. Are you interested in making a trade?""",1
"""I'd like to make a trade. I have 21 aluminum that I can offer for 5 horses.""",1
"""If you're interested in trading, I have 19 gold that I'm willing to offer for 27 iron.""",1
"""I'd like to acquire 41 coal and am willing to offer 38 horses in exchange. Are you open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 13 horses for 48 gold. What do you think?""",1
"""Would you be willing to trade 35 wheat for 42 coal ? Let me know.""",1
"""Are you open to a trade? I have 23 wheat that I'm willing to exchange for 23 coal.""",1
"""I'm looking to diversify my assets and would like to trade 35 stones for 31 horses. What do you think?""",1
"""I'd like to make a trade. I have 44 gold that I'm willing to offer for 20 horses.""",1
"""I'm interested in trading 15 aluminum for 50 horses. What do you think?""",1
"""I'm willing to offer 13 coal for 35 wheat. Are you open to a trade?""",1
"""I'm interested in acquiring 17 horses and am willing to trade 16 iron in exchange. Would you be open to that?""",1
"""I have 6 stones that I'm willing to exchange for 1 iron. Let me know if you're interested in a trade.""",1
"""I'm interested in making a trade. I have 2 wheat that I can offer for 39 wood. Would you consider it?""",1
"""I have 37 stones that I can trade for 33 coal. Are you interested in making a deal?""",1
"""How about a trade? I have 29 iron that I'm willing to exchange for 46 horses.""",1
"""I'm willing to exchange 47 gold for 31 stones. Let me know if you're interested.""",1
"""I'm willing to trade 39 iron for 5 gold. Is that something you'd be interested in?""",1
"""I'm willing to trade 20 stones for 13 aluminum. Is that something you'd be interested in?""",1
"""I'm interested in trading 19 wood for 22 horses. Would you be open to a trade?""",1
"""I'm interested in making a trade. I have 44 horses that I can offer for 16 wood. Would you consider it?""",1
"""I'd like to acquire 15 horses and am willing to trade 22 stones in exchange. Let me know if you're interested in a deal.""",1
"""I have 32 iron that I'm looking to exchange for 43 horses. Are you open to a trade?""",1
"""How about a trade? I have 15 wheat that I can offer in exchange for 28 horses.""",1
"""I'm looking to diversify my assets and would like to trade 26 iron for 23 gold. Would you consider it?""",1
"""I'd like to offer 9 gold for 39 stones. Would you consider the trade?""",1
"""I have 22 iron that I'm willing to offer in exchange for 38 gold. Let me know if you're interested in a trade.""",1
"""I have 37 aluminum and am looking to exchange them for 8 wood. Would you be open to a trade?""",1
"""I'm looking to trade 32 wheat for 49 coal. Would you consider the offer?""",1
"""Would you be willing to trade 2 iron for 28 gold ? Let me know.""",1
"""I'd like to trade 16 aluminum for 18 wheat. Let me know if you're interested.""",1
"""Are you open to a trade? I have 50 wheat that I'm willing to exchange for 47 iron.""",1
"""I have 47 wood that I'm willing to trade for 20 coal. Would you be interested?""",1
"""I have 13 wood that I'm willing to exchange for 17 aluminum. Let me know if you're interested in a trade.""",1
"""I'm looking to trade 43 stones for 42 gold. Would you consider the offer?""",1
"""I have 21 wood that I'm looking to trade for 16 coal. Would you be open to that exchange?""",1
"""I have 7 stones that I'm willing to trade for 40 aluminum. Would you be interested in making a deal?""",1
"""I'd like to make a trade. I have 14 aluminum that I'm willing to offer for 31 horses.""",1
"""I have 2 coal that I'm willing to offer in exchange for 3 gold. Let me know if you're interested in a trade.""",1
"""How about a trade? I have 12 wheat that I can offer in exchange for 23 stones.""",1
"""If you're interested in trading, I have 19 wood that I'm willing to offer for 46 coal.""",1
"""Are you open to a trade? I have 34 wheat that I'm willing to exchange for 11 horses.""",1
"""I'm willing to exchange 11 horses for 39 stones. Is that something you'd be interested in?""",1
"""I'm willing to exchange 42 wood for 25 stones. Let me know if you're interested in a trade.""",1
"""Would you be willing to trade 23 gold for 37 coal ? Let me know.""",1
"""I'm looking to acquire 42 iron and am willing to offer 34 stones in exchange. Let me know if you're interested in a trade.""",1
"""Are you open to a trade? I have 29 iron that I'm willing to exchange for 39 aluminum.""",1
"""I'm willing to exchange 11 coal for 24 wood. Let me know if you're interested.""",1
"""I'm willing to trade 25 gold for 7 horses. Would you consider the offer?""",1
"""Would you be willing to trade 50 stones for 8 gold ? Let me know.""",1
"""How about we make a deal? I have 2 aluminum that I can trade for 44 coal.""",1
"""I'm interested in acquiring 48 stones and am willing to offer 40 gold in exchange. Are you open to a trade?""",1
"""I'd like to make a trade. I have 15 stones that I'm willing to offer for 24 wheat. Would you be interested?""",1
"""I'm interested in trading 7 horses for 30 coal. What do you think?""",1
"""I'm looking to diversify my holdings and would like to trade 38 coal for 49 stones. Would you be interested?""",1
"""How about a trade? I have 42 aluminum that I can offer in exchange for 36 stones.""",1
"""I have 32 aluminum that I'm looking to trade for 31 coal. Let me know if you're interested.""",1
"""I'm interested in trading 13 wheat for 16 wood. Let me know if you're interested.""",1
"""I'd like to acquire 20 wheat and am willing to offer 3 coal in exchange. Are you interested in making a trade?""",1
"""I'd like to acquire 18 coal and am willing to trade 29 gold in exchange. Let me know if you're interested in a deal.""",1
"""I have 36 horses and am looking to exchange them for 32 aluminum. Would you be open to a trade?""",1
"""I'd like to trade 8 horses for 30 coal. Let me know if you're interested.""",1
"""I'd like to offer 21 wood for 48 wheat. Are you open to a trade?""",1
"""I'd like to acquire 21 wheat and am willing to trade 7 iron in exchange. Let me know if you're interested in a deal.""",1
"""I'd like to offer 20 wood for 45 iron. Would you be interested in making a trade?""",1
"""I have 45 coal that I'm willing to trade for 13 gold. Would you be interested in making a deal?""",1
"""I have 2 coal that I can trade for 27 wheat. Are you interested in making a deal?""",1
"""I'm willing to trade 22 stones for 5 wood. Let me know if you're interested.""",1
"""I'm interested in acquiring 8 wood. I have 9 stones that I can offer in exchange. Would you consider the trade?""",1
"""I'm interested in acquiring 30 wheat and am willing to offer 50 gold in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in making a trade. I have 4 horses that I can offer for 36 aluminum. Would you consider it?""",1
"""I'm interested in making a trade. I have 19 coal that I can offer for 3 horses. Would you consider it?""",1
"""I'm willing to exchange 42 coal for 30 aluminum. Let me know if you're interested.""",1
"""I have 46 stones that I'm looking to trade for 38 wheat. Would you be open to that exchange?""",1
"""I'd like to offer 7 gold for 37 coal. Would you consider the trade?""",1
"""I have 12 coal that I'm interested in trading for 17 horses. Would you consider the offer?""",1
"""I'm interested in trading 8 stones for 42 wheat. What do you think?""",1
"""I'd like to make a trade. I have 12 wheat that I'm willing to offer for 24 aluminum.""",1
"""I have 16 wheat that I'm looking to trade for 25 wood. Let me know if you're interested.""",1
"""How about we make a trade? I'm willing to offer 44 wheat in exchange for 8 iron.""",1
"""I have 23 iron and I'm interested in trading them for 32 coal. Would you consider the offer?""",1
"""I have 25 wheat that I'm looking to trade for 17 iron. Let me know if you're interested.""",1
"""I'm interested in trading 6 stones for 1 horses. What do you think?""",1
"""I'm willing to trade 19 stones for 41 coal. Let me know if you're interested.""",1
"""I'd like to acquire 47 iron and am willing to offer 30 aluminum in exchange. Are you interested in making a trade?""",1
"""I'm willing to exchange 21 gold for 14 horses. Is that something you'd be interested in?""",1
"""I'm interested in acquiring 7 stones and am willing to trade 22 iron in exchange. Would you consider the offer?""",1
"""How about a trade? I have 28 aluminum that I can offer in exchange for 22 gold.""",1
"""I'm interested in trading 24 stones for 12 wheat. Let me know if you'd like to make a deal.""",1
"""I have 41 horses that I'm interested in trading for 38 iron. Would you consider the offer?""",1
"""I'm looking to acquire 26 aluminum and am willing to offer 19 coal in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 23 horses and am willing to offer 32 stones in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to trade 1 gold for 47 aluminum. Let me know if you're interested.""",1
"""I'd like to acquire 28 wheat and am willing to trade 34 iron in exchange. Let me know if you're interested in a deal.""",1
"""I have 45 stones that I'm willing to trade for 1 wheat. Would you be interested in making a deal?""",1
"""I'd like to offer 33 wood for 48 horses. Would you consider the trade?""",1
"""I'm willing to offer 21 wood for 18 gold. Are you open to a trade?""",1
"""I'm interested in trading 37 wheat for 23 wood. What do you think?""",1
