Trade,isTrade 
"""I'd like to make a trade. I have 6 gold that I'm willing to offer for 9 wood.""",1
"""I'm looking to acquire 47 iron and can offer 5 wood in exchange. Would you be interested in a trade?""",1
"""I'd like to offer 2 coal for 33 horses. Would you consider the trade?""",1
"""I'd like to offer 2 coal for 29 wood. Are you open to a trade?""",1
"""I have 17 aluminum that I'm willing to trade for 5 horses. Are you open to a deal?""",1
"""I'd like to acquire 12 gold and am willing to offer 40 wood in exchange. Are you open to a trade?""",1
"""I have 4 coal that I'm willing to trade for 13 iron. Would you be interested?""",1
"""I'm looking to acquire 10 iron and am willing to offer 45 horses in exchange. Let me know if you're interested in a trade.""",1
"""I have 19 horses and I'm interested in trading them for 43 aluminum. Would you consider the offer?""",1
"""I'm willing to trade 49 horses for 44 coal. Would you consider the offer?""",1
"""I'm willing to trade 36 wood for 29 horses. Let me know if you're interested.""",1
"""I'm interested in acquiring 29 gold and am willing to offer 34 iron in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to make a trade. I have 7 iron that I'm willing to offer for 30 stones.""",1
"""I'm willing to trade 27 gold for 47 horses. Let me know if you're interested.""",1
"""I'm looking to acquire 26 coal and am willing to offer 36 horses in exchange. Would you be interested?""",1
"""I'm interested in acquiring 13 gold and am willing to trade 40 aluminum in exchange. Would you be open to that?""",1
"""I'd like to offer 41 iron for 2 stones. Would you consider the trade?""",1
"""Are you open to a trade? I have 26 stones that I'm willing to exchange for 20 coal.""",1
"""I'm interested in acquiring 50 wheat and am willing to offer 7 coal in exchange. Are you open to a trade?""",1
"""I'm looking to diversify my assets and would like to trade 2 iron for 29 horses. Would you consider it?""",1
"""I'm willing to exchange 12 horses for 12 coal. Is that something you'd be interested in?""",1
"""I'm looking to trade 13 gold for 41 iron. Would you consider the offer?""",1
"""I'm interested in trading 30 coal for 11 horses. What do you think?""",1
"""I have 9 wood that I'm willing to trade for 30 horses. Are you open to a deal?""",1
"""How about we make a deal? I have 23 iron that I can trade for 17 stones.""",1
"""How about we make a deal? I have 34 coal and I'm interested in trading them for 14 wheat.""",1
"""I'm looking to trade 2 coal for 2 horses. Would you consider the offer?""",1
"""I'm willing to trade 2 coal for 34 gold. Let me know if you're interested.""",1
"""I'm willing to offer 42 iron for 45 stones. Let me know if you're interested in making a trade.""",1
"""I'm willing to exchange 17 iron for 35 aluminum. Let me know if you're interested.""",1
"""I'm willing to trade 15 horses for 7 stones. Would you consider the offer?""",1
"""I'd like to acquire 26 coal and can offer 15 gold in exchange. Let me know if you're interested in a trade.""",1
"""I have 15 coal that I'm looking to exchange for 4 stones. Would you like to make a trade?""",1
"""I'm interested in acquiring 9 coal and am willing to offer 5 wheat in exchange. Are you open to a trade?""",1
"""I have 8 wood and am looking to trade them for 23 coal. Would you consider the offer?""",1
"""I'd like to make a trade. I have 46 gold that I can offer for 24 coal.""",1
"""I'd like to offer 15 iron for 37 stones. Would you be interested in making a trade?""",1
"""I have 41 gold that I'm willing to trade for 49 stones. Are you open to a deal?""",1
"""I'd like to acquire 46 coal and am willing to offer 31 wood in exchange. Are you interested in making a trade?""",1
"""I'm willing to exchange 7 horses for 13 wheat. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 49 wood and am willing to trade 41 coal in exchange. Would you consider the offer?""",1
"""I'd like to acquire 2 iron and am willing to offer 29 coal in exchange. Are you interested in making a trade?""",1
"""I'm interested in acquiring 16 horses and am willing to offer 2 coal in exchange. Are you open to a trade?""",1
"""I have 2 iron that I'm looking to trade for 42 wheat. Would you be open to that exchange?""",1
"""I have 21 coal that I'm willing to trade for 22 aluminum. Are you open to a deal?""",1
"""How about a trade? I have 43 wheat that I can offer in exchange for 36 horses.""",1
"""I have 25 wood that I'm looking to trade for 13 stones. Would you be open to that exchange?""",1
"""I'd like to offer 36 aluminum for 17 iron. Are you open to a trade?""",1
"""I have 18 wheat that I'm looking to exchange for 20 aluminum. Would you like to make a trade?""",1
"""I'd like to trade 5 coal for 32 wheat. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 25 horses that I'm willing to offer for 20 gold.""",1
"""I have 38 aluminum that I'm willing to offer in exchange for 41 wheat. Let me know if you're interested in a trade.""",1
"""I'm looking to diversify my assets and would like to trade 27 wheat for 41 iron. What do you think?""",1
"""How about we make a deal? I have 14 horses that I can trade for 20 stones.""",1
"""I'd like to acquire 13 aluminum and can offer 18 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 4 gold and can offer 33 coal in exchange. Would you be interested in trading?""",1
"""If you're interested in trading, I have 30 gold that I'm willing to offer for 27 coal.""",1
"""If you're interested in trading, I have 34 wheat that I'm willing to offer for 39 stones.""",1
"""I'm interested in trading 6 iron for 44 stones. Let me know if you'd like to make a deal.""",1
"""I'm interested in acquiring 28 aluminum and am willing to offer 34 wood in exchange. Are you open to a trade?""",1
"""I'd like to acquire 21 coal and can offer 37 aluminum in exchange. Would you be interested in trading?""",1
"""I'd like to acquire 48 aluminum and am willing to offer 27 wheat in exchange. Would you be interested in a trade?""",1
"""I'd like to make a trade. I have 23 wheat that I'm willing to offer for 37 stones.""",1
"""I have 11 wheat that I'm willing to trade for 42 gold. Would you be interested in making a deal?""",1
"""I have 27 wheat and I'm interested in trading them for 38 gold. Would you consider the offer?""",1
"""I'd like to acquire 21 gold and am willing to offer 39 stones in exchange. Are you open to a trade?""",1
"""I'm willing to trade 32 wheat for 9 iron. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 39 wood that I can offer for 2 iron.""",1
"""I have 22 coal and am interested in exchanging them for 34 aluminum. Are you open to a trade?""",1
"""I'm interested in trading 26 wood for 16 iron. What do you think?""",1
"""Are you open to a trade? I have 6 coal that I'm willing to exchange for 2 gold.""",1
"""I'm interested in acquiring 42 iron and am willing to offer 16 horses in exchange. Are you open to a trade?""",1
"""I'd like to acquire 8 coal and am willing to offer 17 wood in exchange. Would you be interested in a trade?""",1
"""I'm willing to offer 46 coal for 30 stones. Are you interested in making a trade?""",1
"""I have 36 iron that I'm willing to trade for 49 stones. Are you open to a deal?""",1
"""I'm interested in acquiring 14 horses and am willing to offer 30 wood in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to trade 10 horses for 31 gold. What do you think?""",1
"""I'm interested in acquiring 8 horses and am willing to offer 1 iron in exchange. Are you open to a trade?""",1
"""I'm looking to acquire 32 aluminum and am willing to trade 15 stones for them. Would you be interested?""",1
"""I'm interested in trading 33 stones for 48 wheat. Let me know if you'd like to make a deal.""",1
"""I have 18 horses that I'm looking to exchange for 44 wheat. Are you open to a trade?""",1
"""I have 47 iron that I can trade for 21 wheat. Are you interested?""",1
"""I have 21 horses that I'm willing to exchange for 27 wheat. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 23 horses for 42 gold. Let me know if you'd like to make a deal.""",1
"""I'm willing to trade 28 horses for 32 iron. Let me know if you're interested.""",1
"""I'm interested in trading 36 aluminum for 30 stones. Would you be open to a trade?""",1
"""I'm looking to trade 19 iron for 20 gold. Would you consider the offer?""",1
"""I'm interested in trading 47 aluminum for 25 coal. Let me know if you're interested.""",1
"""I have 30 stones and am looking to exchange them for 7 gold. Would you be open to a trade?""",1
"""I have 47 wood and am looking to exchange them for 3 coal. Would you be open to a trade?""",1
"""I'm interested in trading 4 iron for 33 stones. Would you be open to a trade?""",1
"""I'm interested in trading 30 horses for 40 gold. What do you think?""",1
"""I'm looking to diversify my holdings and would like to trade 35 stones for 10 horses. Would you be interested?""",1
"""I'm interested in acquiring 20 horses and am willing to offer 34 iron in exchange. Are you open to a trade?""",1
"""How about a trade? I have 29 gold that I can offer in exchange for 11 horses.""",1
"""I'm interested in trading 5 aluminum for 11 wood. What do you think?""",1
"""I'm interested in trading 27 iron for 22 aluminum. What do you think?""",1
"""I'd like to acquire 5 wheat and am willing to offer 18 horses in exchange. Are you open to a trade?""",1
"""I'm willing to trade 47 wheat for 17 aluminum. Would you be interested in making a deal?""",1
"""I'd like to acquire 15 iron and am willing to offer 16 gold in exchange. Would you be interested in a trade?""",1
"""I have 5 wood and am interested in exchanging them for 2 stones. Are you open to a trade?""",1
"""I'm interested in acquiring 39 stones and am willing to offer 13 iron in exchange. Are you open to a trade?""",1
"""I'm interested in acquiring 49 iron. I have 11 gold that I can offer in exchange. Would you consider the trade?""",1
"""I'm willing to trade 37 stones for 6 horses. Would you be interested in making a deal?""",1
"""I'm interested in trading 18 iron for 32 aluminum. Let me know if you'd like to make a deal.""",1
"""How about a trade? I have 15 gold that I can offer in exchange for 37 wheat.""",1
"""I have 4 stones that I can trade for 7 wheat. Are you interested?""",1
"""How about a trade? I'll give you 4 iron in exchange for 24 wheat.""",1
"""I'm interested in trading 37 wood for 47 gold. Would you be open to a trade?""",1
"""I'm interested in acquiring 46 iron and am willing to offer 46 coal in exchange. Are you open to a trade?""",1
"""I have 17 stones and am interested in exchanging them for 33 wheat. Are you open to a trade?""",1
"""I'd like to offer 19 gold for 12 wheat. Would you be interested in making a trade?""",1
"""I have 5 gold that I'm looking to exchange for 30 aluminum. Would you like to make a trade?""",1
"""I have 18 wheat that I'm willing to trade for 31 wood. Would you be interested in making a deal?""",1
"""I have 7 horses that I can trade for 34 gold. Are you interested?""",1
"""I'm willing to trade 7 wood for 8 stones. Would you be interested in making a deal?""",1
"""How about a trade? I'll give you 38 iron in exchange for 20 wheat.""",1
"""I'd like to acquire 33 horses and can offer 8 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 49 horses and can offer 7 iron in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 1 wheat for 29 stones. What do you think?""",1
"""I'm interested in acquiring 29 horses and am willing to offer 28 wood in exchange. Let me know if you're interested in a trade.""",1
"""How about a trade? I'll give you 24 iron in exchange for 29 stones.""",1
"""Are you open to a trade? I have 40 horses that I'm willing to exchange for 15 stones.""",1
"""I'm interested in acquiring 46 gold and am willing to offer 19 wheat in exchange. Are you open to a trade?""",1
"""If you're interested in trading, I have 10 iron that I'm willing to offer for 30 horses.""",1
"""I'm willing to exchange 45 aluminum for 27 coal. Let me know if you're interested in a trade.""",1
"""I'm looking to trade 19 coal for 25 stones. Would you consider the offer?""",1
"""I'd like to acquire 19 coal and am willing to offer 16 wood in exchange. Would you be interested in a trade?""",1
"""I have 46 horses that I'm looking to trade for 21 wood. Would you be open to that exchange?""",1
"""How about a trade? I have 31 wheat that I can offer in exchange for 48 coal.""",1
"""I'd like to acquire 4 coal and am willing to offer 20 aluminum in exchange. Would you be interested in a trade?""",1
"""I'm interested in trading 39 wheat for 5 iron. Let me know if you're interested.""",1
"""How about we make a deal? I have 43 horses and I'm interested in trading them for 20 aluminum.""",1
"""I'm interested in trading 12 stones for 13 wood. Let me know if you'd like to make a deal.""",1
"""I'm willing to offer 31 wheat for 13 iron. Are you interested in making a trade?""",1
"""I'd like to acquire 46 horses and am willing to offer 47 stones in exchange. Would you be interested in a trade?""",1
"""I'm interested in acquiring 7 aluminum and am willing to offer 44 coal in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 33 horses for 1 aluminum. Is that something you'd be interested in?""",1
"""I'd like to acquire 2 wheat and am willing to offer 10 aluminum in exchange. Are you interested in making a trade?""",1
"""I'd like to offer 39 coal for 25 horses. Would you consider the trade?""",1
"""I have 14 horses that I'm willing to trade for 7 wheat. Would you consider the offer?""",1
"""I'm interested in trading 46 coal for 5 iron. Would you be open to a trade?""",1
"""I'm willing to exchange 31 coal for 36 stones. Is that something you'd be interested in?""",1
"""I'm interested in trading 22 aluminum for 28 gold. Would you be open to a trade?""",1
"""I'm willing to offer 31 aluminum for 6 coal. Are you open to a trade?""",1
"""I'd like to offer 32 wheat for 19 horses. Would you consider the trade?""",1
"""I have 26 coal that I'm willing to exchange for 38 gold. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 46 iron and am willing to offer 17 wood in exchange. Are you open to a trade?""",1
"""I'm interested in trading 5 iron for 4 stones. What do you think?""",1
"""I have 34 stones that I'm willing to trade for 48 wheat. Are you open to a deal?""",1
"""I'm willing to trade 38 gold for 47 iron. Would you consider the offer?""",1
"""I'm looking to acquire 15 horses and am willing to trade 32 coal for them. Would you be interested?""",1
"""I'd like to make a trade. I have 46 wood that I'm willing to offer for 31 wheat.""",1
"""I'd like to make a trade. I have 33 wood that I'm willing to offer for 38 aluminum.""",1
"""I'm interested in acquiring 9 coal and am willing to trade 27 wood in exchange. Would you consider the offer?""",1
"""I'd like to acquire 29 horses and can offer 8 wheat in exchange. Would you be interested in trading?""",1
"""I'm willing to offer 48 gold for 38 wood. Let me know if you're interested in making a trade.""",1
"""I'm interested in trading 13 wheat for 10 stones. Would you be open to a trade?""",1
"""I'd like to acquire 26 wood and can offer 38 aluminum in exchange. Would you be interested in trading?""",1
"""I'd like to acquire 35 stones and am willing to offer 5 iron in exchange. Would you be interested in a trade?""",1
"""I'd like to offer 12 aluminum for 47 wood. Would you be interested in making a trade?""",1
"""I'd like to offer 50 iron for 16 coal. Would you be interested in making a trade?""",1
"""I'd like to acquire 10 wood and am willing to offer 43 aluminum in exchange. Are you interested in making a trade?""",1
"""I have 33 coal that I'm willing to trade for 11 iron. Would you be interested in making a deal?""",1
"""I'm interested in trading 48 wood for 18 wheat. What do you think?""",1
"""I have 11 gold that I can trade for 30 stones. Are you interested in making a deal?""",1
"""I'd like to trade 18 stones for 41 coal. Let me know if you're interested.""",1
"""I have 15 coal that I'm interested in trading for 38 iron. Would you consider the offer?""",1
"""I'm willing to exchange 19 stones for 24 iron. Let me know if you're interested.""",1
"""I'd like to acquire 17 coal and can offer 47 iron in exchange. Let me know if you're interested in a trade.""",1
"""I have 6 iron that I'm willing to trade for 28 aluminum. Are you open to a deal?""",1
"""I'm looking to diversify my assets and would like to trade 23 wheat for 30 wood. Would you consider it?""",1
"""Would you be willing to trade 1 aluminum for 30 gold ? Let me know.""",1
"""I'd like to acquire 19 stones and am willing to offer 30 wood in exchange. Are you interested in making a trade?""",1
"""I'm interested in acquiring 17 horses and am willing to offer 16 wood in exchange. Are you open to a trade?""",1
"""I'm willing to offer 6 aluminum for 41 horses. Are you interested in making a trade?""",1
"""I'm interested in acquiring 17 horses and am willing to offer 38 wheat in exchange. Are you open to a trade?""",1
"""I'm looking to trade 44 gold for 38 wood. Would you consider the offer?""",1
"""I'm interested in trading 10 wood for 32 coal. What do you think?""",1
"""I have 12 coal that I'm willing to offer in exchange for 33 aluminum. Let me know if you're interested in a trade.""",1
"""I'm looking to trade 41 iron for 37 horses. Would you consider the offer?""",1
"""I'm interested in making a trade. I have 21 stones that I can offer for 20 coal. Would you consider it?""",1
"""I have 1 wheat that I'm willing to trade for 31 horses. Would you be interested?""",1
"""I'm interested in trading 4 wood for 44 coal. Would you be open to a trade?""",1
"""I'm interested in trading 15 gold for 46 stones. Would you be open to a trade?""",1
"""I'm interested in acquiring 19 horses and am willing to trade 33 coal in exchange. Would you be open to that?""",1
"""I'd like to acquire 41 horses and am willing to offer 17 aluminum in exchange. Are you open to a trade?""",1
"""I'm willing to trade 39 horses for 36 wood. Would you consider the offer?""",1
"""Are you open to a trade? I have 4 wood that I'm willing to exchange for 50 aluminum.""",1
"""I'm interested in trading 35 iron for 32 stones. What do you think?""",1
"""I have 49 aluminum that I'm looking to trade for 11 stones. Let me know if you're interested.""",1
"""I'm interested in trading 7 stones for 30 iron. Let me know if you'd like to make a deal.""",1
"""I'm looking to acquire 11 gold and am willing to trade 26 horses for them. Would you be interested?""",1
"""I have 2 gold that I can trade for 21 coal. Are you interested in making a deal?""",1
"""I'm interested in trading 47 wood for 3 stones. What do you think?""",1
"""I have 37 wheat that I can trade for 19 coal. Are you interested?""",1
"""I'd like to acquire 12 wheat and am willing to trade 41 aluminum in exchange. Let me know if you're interested in a deal.""",1
"""I have 49 gold and am looking to trade them for 16 aluminum. Would you consider the offer?""",1
"""I'm interested in trading 45 stones for 26 gold. What do you think?""",1
"""I'm willing to offer 39 iron for 11 wood. Are you interested in making a trade?""",1
"""I'd like to acquire 2 horses and am willing to offer 40 wheat in exchange. Would you be interested in a trade?""",1
"""I have 31 iron and am interested in trading them for 5 wheat. What do you think?""",1
"""I have 1 wheat that I'm looking to exchange for 4 stones. Are you open to a trade?""",1
"""I have 19 gold that I'm interested in trading for 24 wood. Would you consider the offer?""",1
"""I'm looking to acquire 29 iron and am willing to offer 2 horses in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 28 coal for 47 wood. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 6 wheat that I can offer for 39 wood.""",1
"""I'm willing to offer 31 iron for 36 wood. Are you interested in making a trade?""",1
"""I have 5 wheat that I'm willing to trade for 10 gold. Would you consider the offer?""",1
"""I'd like to acquire 12 wheat and can offer 33 coal in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to diversify my assets and would like to trade 12 horses for 44 aluminum. What do you think?""",1
"""I'm interested in trading 1 gold for 27 wheat. Let me know if you'd like to make a deal.""",1
"""I'm interested in trading 33 gold for 5 iron. Let me know if you're interested.""",1
"""I'd like to acquire 17 horses and can offer 1 wood in exchange. Would you be interested in trading?""",1
"""I have 21 gold that I can trade for 9 horses. Are you interested?""",1
"""How about we make a deal? I have 42 iron and I'm interested in trading them for 9 aluminum.""",1
"""I have 37 gold that I'm willing to trade for 13 wheat. Are you open to a deal?""",1
"""I'm interested in acquiring 22 horses and am willing to trade 36 iron in exchange. Would you be open to that?""",1
"""I'm interested in acquiring 10 wheat and am willing to offer 13 horses in exchange. Let me know if you're interested in a trade.""",1
"""I'm willing to trade 24 horses for 37 wood. Would you be interested in making a deal?""",1
"""I'm looking to acquire 34 coal and can offer 14 aluminum in exchange. Would you be interested in a trade?""",1
"""How about a trade? I have 25 wood that I can offer in exchange for 5 iron.""",1
"""I'm interested in trading 45 stones for 46 iron. What do you think?""",1
"""I'd like to trade 38 gold for 45 aluminum. Let me know if you're interested.""",1
"""I have 22 gold that I'm willing to trade for 33 stones. Are you open to a deal?""",1
"""I'd like to acquire 12 wheat and am willing to offer 30 stones in exchange. Are you interested in making a trade?""",1
"""I have 36 horses that I'm looking to exchange for 40 wheat. Would you like to make a trade?""",1
"""I'm looking to diversify my holdings and would like to trade 33 iron for 22 aluminum. Would you be interested?""",1
"""I'm interested in acquiring 27 stones and am willing to offer 38 iron in exchange. Are you open to a trade?""",1
"""I have 13 iron that I'm looking to trade for 29 wheat. Let me know if you're interested.""",1
"""I have 12 horses that I'm interested in trading for 40 wood. Would you consider the offer?""",1
"""I'm willing to exchange 24 wheat for 27 iron. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 2 iron and am willing to trade 40 coal in exchange. Would you be open to that?""",1
"""If you're interested in trading, I have 21 iron that I'm willing to offer for 15 stones.""",1
"""I'd like to acquire 20 gold and am willing to offer 42 horses in exchange. Are you interested in making a trade?""",1
"""I'm interested in trading 30 aluminum for 21 horses. Would you be open to a trade?""",1
"""I'd like to make a trade. I have 9 gold that I can offer for 28 aluminum.""",1
"""How about a trade? I'll give you 31 wood in exchange for 24 horses.""",1
"""I'd like to make a trade. I have 20 stones that I'm willing to offer for 26 wood.""",1
"""I have 28 wood that I'm willing to trade for 4 stones. Would you be interested?""",1
"""I'm looking to trade 10 wood for 37 stones. Would you consider the offer?""",1
"""I have 50 aluminum that I'm interested in trading for 32 wheat. Would you consider the offer?""",1
"""I'm willing to trade 37 horses for 24 coal. Let me know if you're interested.""",1
"""How about a trade? I have 46 wood that I'm willing to exchange for 3 iron.""",1
"""I'm interested in acquiring 43 wheat and am willing to trade 22 gold in exchange. Would you be open to that?""",1
"""I'm interested in acquiring 30 stones and am willing to offer 46 horses in exchange. Are you open to a trade?""",1
"""I have 26 horses that I'm willing to trade for 11 iron. Would you be interested?""",1
"""I'm interested in acquiring 10 horses and am willing to offer 21 coal in exchange. Are you open to a trade?""",1
"""I have 31 coal that I'm willing to offer in exchange for 11 wood. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 40 wheat and am willing to offer 7 iron in exchange. Are you open to a trade?""",1
"""I'm willing to exchange 9 aluminum for 48 wheat. Is that something you'd be interested in?""",1
"""I'm interested in trading 40 aluminum for 5 gold. Would you be open to a trade?""",1
"""I have 50 stones and am looking to exchange them for 13 horses. Would you be open to a trade?""",1
"""I'm interested in trading 6 aluminum for 24 stones. What do you think?""",1
"""I have 40 gold that I can trade for 8 wood. Are you interested in making a deal?""",1
"""I'm willing to offer 10 coal for 42 iron. Are you interested in making a trade?""",1
"""I'm willing to trade 43 aluminum for 46 gold. Would you be interested in making a deal?""",1
"""I'm looking to acquire 1 iron and am willing to offer 34 wheat in exchange. Would you be interested?""",1
"""I'm looking to trade 28 iron for 32 horses. Would you consider the offer?""",1
"""I have 10 stones that I'm looking to trade for 38 gold. Would you be open to that exchange?""",1
"""I'm willing to offer 42 coal for 28 aluminum. Let me know if you're interested in making a trade.""",1
"""I'm interested in making a trade. I have 7 stones that I can offer for 8 aluminum. Would you consider it?""",1
"""I'd like to acquire 47 wheat and am willing to offer 31 iron in exchange. Would you be interested in a trade?""",1
"""How about we make a deal? I have 5 iron that I can trade for 42 wood.""",1
"""I'm looking to acquire 45 wood and am willing to offer 21 aluminum in exchange. Let me know if you're interested in a trade.""",1
"""I'm interested in acquiring 22 wood. I have 2 aluminum that I can offer in exchange. Would you consider the trade?""",1
"""I'm willing to trade 22 coal for 47 wheat. Is that something you'd be interested in?""",1
"""I'm interested in trading 30 iron for 19 gold. What do you think?""",1
"""I have 42 coal that I'm willing to trade for 19 aluminum. Would you be interested?""",1
"""I'm interested in acquiring 40 iron and am willing to offer 20 aluminum in exchange. Are you open to a trade?""",1
"""I have 20 gold that I'm willing to trade for 16 wheat. Would you be interested?""",1
"""I have 12 aluminum that I'm willing to offer in exchange for 19 gold. Let me know if you're interested in a trade.""",1
"""I'd like to trade 24 aluminum for 28 iron. Let me know if you're interested.""",1
"""I'm looking to acquire 33 gold and am willing to offer 31 wheat in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to acquire 24 stones and am willing to trade 35 gold for them. Would you be interested?""",1
"""I'm looking to acquire 39 wheat and am willing to offer 12 coal in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to acquire 6 iron and am willing to offer 36 aluminum in exchange. Are you open to a trade?""",1
"""I have 49 coal that I'm looking to trade for 45 iron. Let me know if you're interested.""",1
"""I'd like to make a trade. I have 29 horses that I'm willing to offer for 21 wood.""",1
"""I'd like to make a trade. I have 23 iron that I'm willing to offer for 50 coal.""",1
"""I'm willing to offer 35 iron for 45 wheat. Are you interested in making a trade?""",1
"""I have 8 coal that I'm willing to trade for 10 gold. Would you consider the offer?""",1
"""I have 27 iron and I'm interested in trading them for 30 horses. Would you consider the offer?""",1
"""I'd like to offer 30 wheat for 35 iron. Would you consider the trade?""",1
"""How about a trade? I have 15 iron that I can offer in exchange for 32 horses.""",1
"""I'm looking to diversify my assets and would like to trade 18 aluminum for 6 stones. What do you think?""",1
"""I'm willing to offer 34 wood for 9 iron. Let me know if you're interested in making a trade.""",1
"""I'm interested in acquiring 33 wheat. I have 37 horses that I can offer in exchange. Would you consider the trade?""",1
"""I'd like to make a trade. I have 31 gold that I'm willing to offer for 2 aluminum.""",1
"""I'd like to make a trade. I have 36 wheat that I'm willing to offer for 6 horses.""",1
"""I'd like to make a trade. I have 10 gold that I'm willing to offer for 12 wheat. Would you be interested?""",1
"""I'd like to acquire 30 horses and am willing to offer 35 stones in exchange. Would you be interested in a trade?""",1
"""I'm looking to diversify my assets and would like to trade 5 wheat for 29 coal. What do you think?""",1
"""How about a trade? I'll give you 48 wood in exchange for 50 wheat.""",1
"""I'm looking to trade 18 gold for 14 wheat. Would you consider the offer?""",1
"""I'm looking to acquire 25 wood and can offer 25 gold in exchange. Would you be interested in a trade?""",1
"""I have 29 stones that I'm willing to trade for 26 wheat. Would you be interested?""",1
"""I have 37 horses that I can trade for 34 aluminum. Are you interested?""",1
"""I'm interested in acquiring 44 horses and am willing to offer 21 aluminum in exchange. Let me know if you're interested in a trade.""",1
"""I'd like to make a trade. I have 29 aluminum that I'm willing to offer for 28 coal. Would you be interested?""",1
"""I'm looking to acquire 47 horses and am willing to offer 39 wood in exchange. Let me know if you're interested in a trade.""",1
"""I have 21 wood that I'm willing to trade for 9 aluminum. Would you be interested?""",1
"""I'm looking to acquire 32 wheat and am willing to offer 9 iron in exchange. Let me know if you're interested in a trade.""",1
"""If you're interested in trading, I have 1 coal that I'm willing to offer for 5 aluminum.""",1
"""I have 7 iron that I'm willing to trade for 34 wheat. Are you open to a deal?""",1
"""I'd like to acquire 10 stones and am willing to offer 48 wheat in exchange. Are you open to a trade?""",1
"""I'm willing to offer 24 wood for 26 coal. Are you open to a trade?""",1
"""I'd like to trade 48 wheat for 10 iron. Let me know if you're interested.""",1
"""I have 3 horses that I'm willing to trade for 39 aluminum. Would you be interested?""",1
"""I'm interested in making a trade. I have 35 coal that I can offer for 49 aluminum. Would you consider it?""",1
"""I'd like to offer 5 wheat in exchange for 12 aluminum. Let me know if you're interested in making a trade.""",1
"""How about a trade? I have 21 wood that I can offer in exchange for 15 horses.""",1
"""I'm looking to acquire 20 aluminum and am willing to offer 26 coal in exchange. Let me know if you're interested in a trade.""",1
"""I have 13 wheat that I'm willing to offer in exchange for 33 iron. Let me know if you're interested in a trade.""",1
"""Are you open to a trade? I have 13 wheat that I'm willing to exchange for 47 gold.""",1
"""I have 39 wood and I'm interested in trading them for 16 iron. Would you consider the offer?""",1
"""I'd like to acquire 37 wood and can offer 4 coal in exchange. Let me know if you're interested in a trade.""",1
"""Would you be willing to trade 15 iron for 12 gold ? Let me know.""",1
"""I'm looking to trade 33 gold for 6 horses. Would you consider the offer?""",1
"""How about we make a deal? I have 5 gold that I can trade for 24 aluminum.""",1
"""I'm willing to exchange 4 wood for 46 stones. Let me know if you're interested in a trade.""",1
"""I'm interested in trading 39 stones for 48 horses. What do you think?""",1
"""I'm interested in trading 17 horses for 31 wheat. Would you be open to a trade?""",1
"""I have 33 wheat that I'm looking to exchange for 35 horses. Are you open to a trade?""",1
"""I'm willing to exchange 25 gold for 44 aluminum. Is that something you'd be interested in?""",1
"""I'm interested in trading 30 stones for 19 gold. Would you be open to a trade?""",1
"""I'm willing to trade 11 wheat for 9 coal. Would you consider the offer?""",1
"""I have 7 wood that I'm willing to offer in exchange for 19 wheat. Let me know if you're interested in a trade.""",1
"""I'd like to offer 30 gold for 28 coal. Would you be interested in making a trade?""",1
"""I'd like to offer 28 wood for 33 iron. Would you be interested in making a trade?""",1
"""How about a trade? I have 5 wood that I can offer in exchange for 33 stones.""",1
"""I'm looking to acquire 40 iron and am willing to offer 8 horses in exchange. Would you be interested?""",1
"""Would you be willing to trade 49 aluminum for 13 stones ? Let me know.""",1
"""I'm looking to diversify my holdings and would like to trade 10 stones for 16 wood. Would you be interested?""",1
"""I have 18 wheat that I'm willing to offer in exchange for 48 aluminum. Let me know if you're interested in a trade.""",1
"""I'm willing to exchange 5 horses for 16 aluminum. Is that something you'd be interested in?""",1
"""I have 1 stones that I'm looking to exchange for 35 coal. Would you like to make a trade?""",1
"""I have 2 wood that I'm willing to trade for 7 horses. Are you open to a deal?""",1
"""I'm willing to offer 46 iron for 22 stones. Are you interested in making a trade?""",1
"""I'm looking to acquire 49 aluminum and am willing to offer 32 gold in exchange. Would you be interested?""",1
"""I have 36 coal and am interested in exchanging them for 50 wood. Are you open to a trade?""",1
"""I'd like to offer 49 iron for 46 horses. Are you open to a trade?""",1
"""I'd like to acquire 28 wheat and can offer 5 wood in exchange. Let me know if you're interested in a trade.""",1
"""I'm looking to trade 17 horses for 15 aluminum. Would you consider the offer?""",1
"""I'm looking to acquire 38 wood and can offer 31 wheat in exchange. Would you be interested in a trade?""",1
